DATE,ACTION,TICKER,QTY,PRICE,AMOUNT,TAX,COMMISSION,COUNTRY,TYPE
2022-08-30,Deposit,CASH,1.0,500.0,500.0,0.0,0.0,Unknown,STOCK
2022-08-30,Market buy,CCL,1.0,744.0,7.48,0.04,0.0,UK,STOCK
2022-08-30,Deposit,CASH,1.0,7.48,7.48,0.0,0.0,Unknown,STOCK
2022-08-30,Market buy,PRIM,1.0,20.72,17.79,0.0,0.03,USA,STOCK
2022-09-16,Limit buy,GOOGL,1.0,101.91,89.59,0.0,0.13,USA,STOCK
2022-10-03,Deposit,CASH,1.0,1000.0,1000.0,0.0,0.0,Unknown,STOCK
2022-10-10,Market buy,GOOGL,1.0,97.32,88.38,0.0,0.13,USA,STOCK
2022-10-11,Limit buy,GOOGL,1.0,96.95,87.77,0.0,0.13,USA,STOCK
2022-10-13,Limit buy,GOOGL,1.0,94.91,84.98,0.0,0.13,USA,STOCK
2022-10-17,Dividend (Ordinary),PRIM,1.0,0.05,0.05,0.01,0.0,USA,STOCK
2022-11-01,Limit buy,GOOGL,1.0,91.0,79.39,0.0,0.12,USA,STOCK
2022-11-02,Deposit,CASH,1.0,1000.0,1000.0,0.0,0.0,Unknown,STOCK
2022-11-02,Limit buy,GOOGL,1.0,89.4,78.07,0.0,0.12,USA,STOCK
2022-11-03,Limit buy,GOOGL,2.0,85.98,154.11,0.0,0.23,USA,STOCK
