DATE,PRICE
2023-08-07,178.85000610351562
2023-08-08,179.8000030517578
2023-08-09,178.19000244140625
2023-08-10,177.97000122070312
2023-08-11,177.7899932861328
2023-08-14,179.4600067138672
2023-08-15,177.4499969482422
2023-08-16,176.57000732421875
2023-08-17,174.0
2023-08-18,174.49000549316406
2023-08-21,175.83999633789062
2023-08-22,177.22999572753906
2023-08-23,181.1199951171875
2023-08-24,176.3800048828125
2023-08-25,178.61000061035156
2023-08-28,180.19000244140625
2023-08-29,184.1199951171875
2023-08-30,187.6499938964844
2023-08-31,187.8699951171875
2023-09-01,189.4600067138672
2023-09-05,189.6999969482422
2023-09-06,182.91000366210935
2023-09-07,177.55999755859375
2023-09-08,178.17999267578125
2023-09-11,179.36000061035156
2023-09-12,176.3000030517578
2023-09-13,174.2100067138672
2023-09-14,175.74000549316406
2023-09-15,175.00999450683594
2023-09-18,177.97000122070312
2023-09-19,179.07000732421875
2023-09-20,175.49000549316406
2023-09-21,173.92999267578125
2023-09-22,174.7899932861328
2023-09-25,176.0800018310547
2023-09-26,171.9600067138672
2023-09-27,170.42999267578125
2023-09-28,170.69000244140625
2023-09-29,171.2100067138672
2023-10-02,173.75
2023-10-03,172.39999389648438
2023-10-04,173.66000366210938
2023-10-05,174.91000366210938
2023-10-06,177.49000549316406
2023-10-09,178.99000549316406
2023-10-10,178.38999938964844
2023-10-11,179.8000030517578
2023-10-12,180.7100067138672
2023-10-13,178.85000610351562
2023-10-16,178.72000122070312
2023-10-17,177.14999389648438
2023-10-18,175.83999633789062
2023-10-19,175.4600067138672
2023-10-20,172.8800048828125
2023-10-23,173.0
2023-10-24,173.44000244140625
2023-10-25,171.10000610351562
2023-10-26,166.88999938964844
2023-10-27,168.22000122070312
2023-10-30,170.2899932861328
2023-10-31,170.77000427246094
2023-11-01,173.97000122070312
2023-11-02,177.57000732421875
2023-11-03,176.64999389648438
2023-11-06,179.22999572753906
2023-11-07,181.82000732421875
2023-11-08,182.88999938964844
2023-11-09,182.41000366210935
2023-11-10,186.3999938964844
2023-11-13,184.8000030517578
2023-11-14,187.44000244140625
2023-11-15,188.0099945068359
2023-11-16,189.7100067138672
2023-11-17,189.69000244140625
2023-11-20,191.4499969482422
2023-11-21,190.63999938964844
2023-11-22,191.30999755859375
2023-11-24,189.97000122070312
2023-11-27,189.7899932861328
2023-11-28,190.3999938964844
2023-11-29,189.3699951171875
2023-11-30,189.9499969482422
2023-12-01,191.2400054931641
2023-12-04,189.42999267578125
2023-12-05,193.4199981689453
2023-12-06,192.32000732421875
2023-12-07,194.27000427246097
2023-12-08,195.7100067138672
2023-12-11,193.17999267578125
2023-12-12,194.7100067138672
2023-12-13,197.9600067138672
2023-12-14,198.11000061035156
2023-12-15,197.57000732421875
2023-12-18,195.88999938964844
2023-12-19,196.94000244140625
2023-12-20,194.8300018310547
2023-12-21,194.67999267578125
2023-12-22,193.6000061035156
2023-12-26,193.0500030517578
2023-12-27,193.1499938964844
2023-12-28,193.5800018310547
2023-12-29,192.52999877929688
2024-01-02,185.63999938964844
2024-01-03,184.25
2024-01-04,181.91000366210935
2024-01-05,181.17999267578125
